Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2017-12-02,11074.599609375,11320.2001953125,10905.099609375,10978.2998046875,5138500096.0,8962.266627530202,7518.514784160024,4777.705244512595,1039.3850753434745,81.86080680481577,11289.164693379807,6001.5391640420685,0.47745523231933334,40.26682611891323,687.6832941163703,0.06209554461311853,-0.24245771960905715,0.009020008338809893,0.08218027205496292,0.1199348761502268,0.12794920225701434,1.2356918254759521,1.4729770343348825,1,1,0.00877183228739864,0.02237145917919219,0.006667716915623408,1,1,1,0,0.0,0.0
2017-12-03,11323.2001953125,11858.7001953125,10862.0,11082.7001953125,6608309760.0,9187.117443509469,7667.718133616984,4842.8345475056285,1097.9861275312833,82.92284456067232,11593.62380685017,6173.451046665453,0.4786785243299436,42.02511557800494,709.7559299160939,0.06268156684273,0.2860386565223876,0.022447817050383678,0.03167030488617595,0.10647285681758722,0.1257009201073649,1.2325084842920055,1.4767366246379179,1,1,0.02170048776576317,0.04831854968218785,0.01991393716540727,1,0,0,0,0.0,0.0
2017-12-04,11657.2001953125,11657.2001953125,11081.7998046875,11315.400390625,6132409856.0,9422.363419871663,7824.16841054622,4910.63918081714,1158.0298450284972,84.2565244608075,11897.773936284953,6371.445936761923,0.47406992304595,43.65781293287582,700.1591056810158,0.060062372949772125,-0.07201537477565212,0.02949696148075409,0.052606920925999834,0.06210144413024121,0.1788512016221313,1.237184310968901,1.4898963805022045,1,1,0.03020660276155026,0.0,0.020644482552384272,1,1,1,0,0.0,0.0
2017-12-05,11916.7001953125,12032.0,11604.599609375,11685.7001953125,6895260160.0,9659.919303246981,7984.659853086075,4980.351230712617,1212.5765770274138,85.22217956084434,12253.451509219558,6475.88437945232,0.484829443979792,45.37837818029938,680.6763403198719,0.05711953218287892,0.12439649695847077,0.02226091991663215,0.05241451089469318,0.07603891929642637,0.16446809042593502,1.233623161976824,1.4924493233993794,1,1,0.01976774999692884,0.009866743349598372,0.0069401563091642535,1,1,1,0,0.0,0.0
2017-12-06,14291.5,14369.099609375,11923.400390625,11923.400390625,12656300032.0,10101.022226747269,8231.986917670934,5072.999477173188,1430.936803588218,90.78976157690393,13228.570646085276,6142.7462484459775,0.4958069060378056,47.79109809429371,807.2279884443453,0.05648308354226955,0.8355072525646372,0.19928333899191664,0.22598048935856685,0.2621431886293326,0.3021156482232339,1.4148568015380112,1.7360936239246936,1,1,0.19860941776617375,0.006508177770832402,0.0,1,1,1,0,0.0,0.0
2017-12-07,17899.69921875,17899.69921875,14057.2998046875,14266.099609375,17950699520.0,10843.753368842767,8611.112890262271,5200.628330323207,1873.5433369639122,94.30221454281458,15179.248441723907,5211.139351244844,0.5568869604265434,50.57534921010424,1024.0259474170707,0.057209114795873206,0.41832126882372567,0.2524716942763181,0.5020684355045657,0.5355058606566339,0.6162840960496068,1.650692210520114,2.0786743185066783,1,1,0.2547016850343013,0.0,0.014636082069011121,1,0,0,0,0.0,0.0
2017-12-08,16569.400390625,18353.400390625,14336.900390625,17802.900390625,21135998976.0,11389.053085202979,8923.20259615885,5313.750440375961,2092.843212015081,81.900801304826,16234.650919394964,5033.661922401912,0.6760044861569399,53.20619782927518,1237.7740940301371,0.07470240713903396,0.1774470934935466,-0.07431961911021989,0.15938847501137032,0.39043528150038265,0.4633142667109502,1.4548532056762904,1.8568894084908025,1,1,0.0692864630445026,0.030921927771381176,0.12540091507649134,0,0,0,1,0.0,0.0
2017-12-09,15178.2001953125,16783.0,13674.900390625,16523.30078125,13911300096.0,11749.924238546742,9168.496619655072,5411.904169280802,2129.830355383345,71.33553781927023,16801.153081059914,5181.330756830715,0.7655599593302085,54.70808021538935,1371.3687736976274,0.09035121134593736,-0.34181960777929965,-0.08396201205323306,-0.15204160640792885,0.06204388589808629,0.30204508295360966,1.2917700478032847,1.6554731735161525,1,1,0.08140628823169932,0.015717151323947125,0.09098059913025285,0,0,0,0,0.0,0.0
2017-12-10,15455.400390625,15850.599609375,13226.599609375,15168.400390625,13433299968.0,12102.826729220862,9415.041865575462,5511.839455065322,2156.6501516041117,72.10762486252753,17333.704360673844,5374.255551435534,0.7738038812952864,55.49575679931315,1460.8424327192254,0.09451986980585435,-0.03436056477118499,0.01826304777546084,-0.06723236651522424,-0.13655530175415398,0.29695302703884985,1.277007490598022,1.6415647016010737,1,1,0.018920914045582788,0.026054113062195888,0.12801618702326395,1,1,1,0,0.0,0.0
2017-12-11,16936.80078125,17513.900390625,15404.7998046875,15427.400390625,12153900032.0,12563.205210366494,9710.012803445052,5625.52066229104,2271.259992891275,75.85116323296491,18060.06265740474,5534.451356267138,0.7395500167306781,56.62630685520799,1507.1465865205307,0.08898649786263221,-0.09524092658153316,0.09585001702858453,0.11586357824431714,0.022173427038004068,0.18509609077073774,1.3481273685854185,1.7442614262301415,1,1,0.09783893283422138,0.03740744355903894,0.0014649639839019175,1,0,0,0,0.0,0.0
2017-12-12,17415.400390625,17781.80078125,16571.599609375,16919.80078125,14603799552.0,13025.31903705778,10012.184865687403,5742.832898393865,2373.3496095434257,76.92851353107982,18762.296244610247,5748.402827655379,0.7472635210822062,57.7324511121592,1485.9361997601357,0.0853231143947767,0.20157311756305885,0.028257970059188287,0.1268165139991395,0.14739561782848387,-0.027056255091576942,1.3370421362484242,1.7394205784502679,1,1,0.029291101933316386,0.02165512439313314,0.020579507783617983,1,0,0,1,0.0,0.0
2017-12-13,16408.19921875,17653.099609375,16039.7001953125,17500.0,12976900096.0,13347.498101980847,10263.008957964368,5848.955946357608,2345.941100508291,69.86458391832888,19115.150360010033,6232.491632177464,0.7851354408905079,58.076647463339285,1495.0407150674475,0.09111546581900545,-0.11140247784195279,-0.05783393716386753,-0.031210236769460775,0.06164827853330501,-0.009728847639303151,1.2293089756135591,1.5987708172091968,1,1,0.06238861607142857,0.008748549107142857,0.021057087053571427,0,1,1,0,0.0,0.0
2017-12-14,16564.0,17085.80078125,16185.900390625,16384.599609375,13777399808.0,13653.831616077909,10510.106645887334,5955.573300125194,2310.1613782527493,70.31861056433064,19400.960088883883,6777.712860334867,0.7620893038244998,58.396258360863655,1452.530691892987,0.08769202438378333,0.061686512655418024,0.009495300439305021,-0.04888778733352139,-0.02201128690506371,0.09130198487667052,1.2131393198444937,1.5760068435158638,1,1,0.010949330157714078,0.03184702670130762,0.01212719404118411,1,1,1,0,0.0,0.0
2017-12-15,17706.900390625,18154.099609375,16601.30078125,16601.30078125,14309999616.0,14039.838166034775,10792.33385156332,6072.501927891361,2346.9737480653275,73.47560014860436,19827.898113706957,7242.372882386794,0.7107695279058343,58.99951296826466,1462.3570431417024,0.0825868452908875,0.03865749817979003,0.06899905763251635,0.07914952485407101,0.016738059043243103,0.14567723534135846,1.2611897787726354,1.6406924242859733,1,1,0.06659716753181756,0.02693760113394729,0.0,1,1,1,0,0.0,0.0
2017-12-16,19497.400390625,19716.69921875,17515.30078125,17760.30078125,12740599808.0,14559.60599694813,11133.709009957896,6206.083007122542,2491.901117598656,77.51118214930476,20545.241522623306,7541.714532064195,0.6669364494772155,59.921776794720984,1515.1457141672952,0.07771014000901513,-0.10967154787658107,0.10111877067699493,0.17709492819518236,0.18827179818397766,0.15118555401618283,1.339143407775725,1.751204416532414,1,1,0.09780800622526056,0.01234769786987613,0.013794811417757784,1,0,0,0,0.0,0.0
2017-12-17,19140.80078125,20089.0,18974.099609375,19475.80078125,13314599936.0,14995.910262119736,11447.712608832097,6334.786666566596,2548.6037759712217,75.06172212878978,21072.36628858348,7946.834883291521,0.6857357513563123,60.85389842013342,1486.5567624857026,0.0776642931230917,0.04505283398349724,-0.01828959770177696,0.08097975133943747,0.15556633550169052,0.09907325424190727,1.2764013952257651,1.6720196807249128,1,1,0.017200833165356446,0.03148518644431541,0.008559400136988912,0,0,0,1,0.0,0.0
2017-12-18,19114.19921875,19371.0,18355.900390625,19106.400390625,14839499776.0,15388.128257989285,11748.359142554367,6461.945000419168,2561.862956024128,74.87164304693637,21481.567842869696,8443.173270411557,0.6821313528880758,60.9382036761234,1452.8812515492239,0.07601057386301727,0.11452840095307537,-0.0013897831550526707,-0.01965396228203098,0.07947742389007284,0.16491754908166856,1.2421393231386797,1.6269675609009453,1,1,0.0004081788283274267,0.013440563162070302,0.03928003101872869,1,0,0,1,0.0,0.0
2017-12-19,17776.69921875,19177.80078125,17275.400390625,19118.30078125,16894499840.0,15615.611206633163,11984.76463573851,6574.529619507037,2436.361026367298,65.84347064909345,21528.714708246498,9184.835291753505,0.6943853448042406,59.785487341393306,1484.989761483208,0.08353574210880009,0.13848176117927924,-0.0699741582000456,-0.07126669244874284,-0.08825285101609603,0.07321294486537067,1.1383927906196112,1.4832747875365002,1,1,0.07017368216195011,0.0031122012714829644,0.02622088824005958,0,0,0,1,0.0,0.0
2017-12-20,16624.599609375,17934.69921875,16077.7001953125,17760.30078125,22149699584.0,15711.705340227623,12166.718948430136,6674.530315923634,2218.3631237359677,59.21936640476371,21375.063511887347,9977.586488112654,0.6855790389891488,57.549861756821485,1511.5618516228003,0.09092320339374642,0.31105980015801404,-0.06480953495347552,-0.13024870050181525,-0.13145746620694299,-0.061123107792656284,1.0581028124814713,1.3663995757475815,1,1,0.06394605507323325,0.009819565538220887,0.030793364414181294,0,0,0,0,0.0,0.0
2017-12-21,15802.900390625,17567.69921875,15342.7001953125,16642.400390625,16516599808.0,15720.390583122611,12309.314299104444,6765.359868905737,1956.7378991104415,54.9716025095171,21169.521969420064,10665.858108704937,0.66466683969902,54.83794575256318,1562.5216496095645,0.09887562478951797,-0.2543194662589966,-0.04942670729264509,-0.1110329203322028,-0.17323764339950976,-0.18948679957233883,1.0052485850822925,1.2838164666714806,1,1,0.05044344447288429,0.05559888035419695,0.027652272779817272,0,0,0,1,0.0,0.0
2017-12-22,13831.7998046875,15943.400390625,11833.0,15898.0,22197999616.0,15540.524794700219,12369.019613048878,6835.672704087646,1572.2230706924602,46.37776688937049,20901.13542938605,11209.964668270202,0.7006442327072705,51.766292856934534,1744.5129882535243,0.12612335436363972,0.3439811991598991,-0.12473030502089644,-0.1679920040367514,-0.2219140553327027,-0.27736566704999643,0.8900471501068327,1.1182616114615453,1,1,0.12996604574867907,0.0028557296908416152,0.125726494193452,0,1,1,0,0.0,0.0
2017-12-23,14699.2001953125,15603.2001953125,13828.7998046875,13948.7001953125,13086000128.0,15460.398642377579,12460.399243725884,6913.916758726699,1322.2422753642131,50.076469745991204,20586.94813930434,11861.751958351917,0.5935830565621415,48.91404373956508,1746.6478027086298,0.1188260435602222,-0.4104874153359387,0.06271059463505568,-0.06984162198271304,-0.11581628786877507,-0.23098006737873822,0.950764630028452,1.1796732919865234,1,1,0.05380429642126853,0.06480890601575849,0.008595811003615438,1,0,0,1,0.0,0.0
2017-12-24,13925.7998046875,14626.0,12747.7001953125,14608.2001953125,11572299776.0,15314.24637212138,12517.865932391045,6983.686739283524,1049.624330195482,46.96578775697794,20299.98019431325,12375.579864280498,0.5690445389977068,46.80588270611448,1761.2801025151564,0.12647604641869833,-0.11567326434310121,-0.05261513418067698,0.0067959341031051945,-0.11878202985137343,-0.21662623452619134,0.9093362785411719,1.1124739536196266,1,1,0.04671351579943227,0.0012184803363532509,0.08064645840170169,0,0,0,0,0.0,0.0
2017-12-25,14026.599609375,14593.0,13448.900390625,13995.900390625,10664699904.0,15191.613347097917,12577.031958939437,7053.76547430931,832.1142512469542,47.42419118772424,20001.61338985673,12884.93661014327,0.5073700667235748,44.84830460362464,1717.1957815765738,0.12242423890312279,-0.07842865200245575,0.007238349401918809,-0.045757631503786755,0.014083474850574706,-0.15627444035012594,0.9233120465150944,1.1152551456629836,1,1,0.0021934436437232386,0.04046902127171447,0.039082873179520625,1,1,1,0,0.0,0.0
2017-12-26,16099.7998046875,16461.19921875,14028.900390625,14036.599609375,13454300160.0,15278.107295439782,12715.179717596224,7143.775766153869,817.601079602844,55.87245941259779,19950.91445984024,13116.465520628504,0.4245052126189712,41.779145530053036,1768.4389121336044,0.10984229205252097,0.26157325392285125,0.14780490304484273,0.15611311597831667,0.09528406925307698,0.01878765332461585,1.0537823496954348,1.2661873573369462,1,1,0.14698718013830753,0.025746934736324778,0.0005485102492243005,1,0,0,0,0.0,0.0
2017-12-27,15838.5,16930.900390625,15114.2998046875,16163.5,12487600128.0,15331.478029207423,12837.662865925784,7230.2904351473635,776.0685409937505,54.67986789669442,19798.360497590904,13062.899561002841,0.42525876418777425,38.93869544175447,1771.8790316910256,0.11187164388616508,-0.07185063663690405,-0.016230003345223065,0.12917602562876151,0.13734939623853237,0.1450787477875759,1.0330706517549495,1.2337526047703864,1,1,0.020107031274167107,0.04747736508955362,0.04480466454125035,0,0,0,1,0.0,0.0
2017-12-28,14606.5,15888.400390625,13937.2998046875,15864.099609375,12336499712.0,15262.43250261624,12907.029028046341,7303.685555195649,636.405514550801,49.33312990543697,19796.22757531929,12868.742444211959,0.4742741335095562,36.69471791299898,1784.6805712800594,0.12218399830760684,-0.0121000363921967,-0.07778514379518264,-0.09275269399640118,0.04134290610515534,-0.0063064788614867195,0.957023069389247,1.1316701905807132,1,1,0.07927330515699818,0.0015318096739407312,0.04218330770673121,0,0,0,0,0.0,0.0
2017-12-29,14656.2001953125,15279.0,14307.0,14695.7998046875,13025500160.0,15204.696092396836,12975.62397578227,7376.844904848553,523.6951189346619,49.547456755048806,19814.33441251912,12798.435607012127,0.47869834691197066,34.61102449344031,1726.6319590457695,0.117808977500048,0.05585056248408882,0.0034026081068359026,-0.07464720804921554,-0.0896656869580883,0.052449439232864936,0.9639258888338706,1.1295179501707864,1,1,0.002694620905380663,0.0396848217220867,0.02376190475874039,0,0,0,1,0.0,0.0
2017-12-30,12952.2001953125,14681.900390625,12350.099609375,14681.900390625,14452599808.0,14990.1726736269,12974.705396156005,7432.32107689297,293.4895939484031,42.854138830178066,19983.307481868585,12379.142518131415,0.58709445878463,33.68495308143273,1769.8583034889289,0.1366453789163523,0.10956198460481992,-0.11626478741365665,-0.11325778281501386,-0.18223315368800708,-0.07659728259045762,0.8640460972207528,0.998265455734342,1,1,0.11781173753344526,0.0,0.041009717401567856,0,1,1,0,0.0,0.0
2017-12-31,14156.400390625,14377.400390625,12755.599609375,12897.7001953125,12136299520.0,14910.76578953148,13021.04637633126,7499.22733872115,205.84608318411665,48.18157307158354,19930.316057933287,12154.093903004214,0.5493078706702047,32.82502962742569,1759.2827661861484,0.12427472504600985,-0.16026876262898038,0.09297263608914186,-0.034101595094706116,-0.03081502135179548,-0.12070953910226101,0.9494080042866676,1.0871937616593936,1,1,0.09759105702968333,0.01713483773489475,0.011017513493540855,1,0,0,1,0.0,0.0
2018-01-01,13657.2001953125,14112.2001953125,13154.7001953125,14112.2001953125,10291200000.0,14791.378590082053,13045.99358491876,7560.500700478278,95.01145280900164,46.25641657961713,19825.3498635941,11883.240077812154,0.5815327938524237,32.026529277276296,1705.1697254094593,0.12485499963562935,-0.1520314752416394,-0.03526321533283927,0.054430906669829415,-0.06816227853652757,-0.13772136279871827,0.9233216574194075,1.0468501388119873,1,1,0.032241606106972076,0.0,0.035607488063194435,0,0,0,0,0.0,0.0
2018-01-02,14982.099609375,15444.599609375,13163.599609375,13625.0,16846600192.0,14809.54249668138,13121.919311368025,7634.347455790684,112.78243408922026,51.76500296091585,19763.370622620474,11802.609357848274,0.5313515109585027,30.286320254914067,1746.3004593087837,0.11655912754818704,0.6369908457711442,0.0970110560814097,0.058326918988305554,0.1567223624907479,0.025714552382500866,1.0116517517494066,1.1417612967940924,1,1,0.09960364105504588,0.03394495412844037,0.03386424885321101,1,0,0,0,0.0,0.0
2018-01-03,15201.0,15572.7998046875,14844.5,14978.2001953125,16871900160.0,14846.824163664107,13203.451887392808,7709.637530857443,142.88243708980008,52.62892606071362,19685.578743243554,11744.101237225199,0.5224312549186471,28.579896521244493,1673.5861268358349,0.11009710721898788,0.0015017847940628215,0.014610795304552893,0.11303926006864651,0.07378991696694182,0.03717196800175704,1.0238553263938222,1.1512898391756576,1,1,0.014874938362569508,0.024822729022132884,0.008926319155110647,1,0,0,0,0.0,0.0
2018-01-04,15599.2001953125,15739.7001953125,14522.2001953125,15270.7001953125,21783199744.0,14918.479023821097,13297.402801428874,7788.140641946548,196.60202838766418,54.23471555310524,19467.872643047718,11751.037317889786,0.49469429384442487,27.20184038766834,1641.008546347561,0.10519824900001461,0.2910934475325866,0.026195657872015055,0.041189192571603916,0.14219605572352556,0.20436682263126005,1.0456293949540338,1.1731012761105715,1,1,0.021511783729526463,0.009200625917803556,0.049015434159971255,1,0,0,0,0.0,0.0
2018-01-05,17429.5,17705.19921875,15202.7998046875,15477.2001953125,23840899072.0,15157.623878695278,13459.44582882382,7884.07456590728,382.45637033812636,60.810538677362295,19021.37147185564,11990.748450019364,0.4033749116059713,25.911776416324177,1702.5364654700566,0.09768131417826424,0.09446267546469045,0.11733292616101543,0.14660219722386691,0.16335496722325527,0.23120987815112892,1.1498833946195186,1.2949641628390216,1,1,0.12614037293894945,0.01781324886095998,0.017729330057261017,1,0,0,1,0.0,0.0
2018-01-06,17527.0,17712.400390625,16764.599609375,17462.099609375,18314600448.0,15383.278747390967,13618.95775710524,7980.024072714173,531.4880471330689,61.13093323932113,18651.59018067325,12199.149663076749,0.3681428948249274,24.718174833043705,1648.6267737400526,0.0940621198003111,-0.23179908640653468,0.005593964256002781,0.12358324661201525,0.15301624893099142,0.283352352557277,1.13935398869195,1.2869560441110752,1,1,0.0037166430198437577,0.010617302316009169,0.03994365028278319,1,0,0,1,0.0,0.0
2018-01-07,16477.599609375,17579.599609375,16087.7001953125,17527.30078125,15866000384.0,15487.499781865636,13731.061359155034,8064.577063128709,558.4810613569334,55.83944066676841,18069.091261152767,12517.988621659735,0.3368878217149244,23.1179561861286,1637.4319623345132,0.09937320976065527,-0.1336966138547343,-0.05987336056512804,-0.05461432574801339,0.0563105417626768,0.09981912008275495,1.0639289647428227,1.2000237402179215,1,1,0.05988949382314064,0.0029838495258178704,0.022245262914618244,0,0,0,1,0.0,0.0
2018-01-08,15170.099609375,16537.900390625,14208.2001953125,16476.19921875,18413899776.0,15457.271194009385,13787.49423171268,8135.278780006782,468.96298348267374,50.02881928682165,17680.59974542002,12645.820176454983,0.3318883658386516,22.460743572774224,1686.8796932615123,0.11119766756304185,0.1605886379890309,-0.07935014996092593,-0.13447255038654649,-0.12963082077081955,-0.002032786699888156,0.9814215859300133,1.1002796704336733,1,1,0.0792718995463864,0.003744866826129642,0.05838114733207726,0,0,0,0,0.0,0.0
2018-01-09,14595.400390625,15497.5,14424.0,15123.7001953125,16659999744.0,15375.188260353729,13819.176826179832,8199.558597027859,347.6384778577394,47.680248672117905,17493.24550400311,12630.254495996891,0.33318654355860233,21.85047471751659,1643.0668580285471,0.1125742914928138,-0.09524870089094162,-0.03788368129071751,-0.11422775546015296,-0.16726191643607002,-0.06434944049177205,0.949282710785436,1.0561700290985963,1,1,0.034931914668028356,0.024716160718615474,0.011333231180959573,0,0,0,0,0.0,0.0
2018-01-10,14973.2998046875,14973.2998046875,13691.2001953125,14588.5,18500800512.0,15336.913169337897,13864.436550827191,8266.959007054324,278.7677959074881,49.363568940858784,17426.7050721215,12613.83486928475,0.32143016339858793,21.69537065175895,1617.2834831247224,0.10801116014643747,0.11049224467503094,0.025891678470515656,-0.01297287491546062,-0.09129362530642038,-0.1409220112632319,0.9762916200518533,1.0799789627075866,1,1,0.026376927352880695,0.0,0.06150733829300476,1,0,0,1,0.0,0.0
2018-01-11,13405.7998046875,15018.7998046875,13105.900390625,14968.2001953125,16534099968.0,15152.997610799765,13846.450796076615,8318.091751309381,96.58970838626556,43.160538024066796,17456.692313541073,12541.24762786518,0.3666655296431585,21.86368430853412,1638.398906763135,0.12221567758980327,-0.1063035376617546,-0.10468634305373903,-0.08150516971782495,-0.11630113513540652,-0.23513437526744452,0.8846962263844739,0.9681758886895425,1,1,0.10438131306623541,0.0033804738522167795,0.020035769842015987,0,1,0,0,0.0,0.0
2018-01-12,13980.599609375,14229.900390625,13158.099609375,13453.900390625,12065699840.0,15041.34065828312,13851.711533853022,8374.43511308118,-1.3901730115430837,45.84778371959977,17459.913469737712,12466.166413074792,0.3571911932385398,22.01997556125392,1597.9276120836255,0.11429607146549707,-0.27025360537604803,0.042876949757709726,-0.0662980243674629,-0.04212291302710014,-0.1515390626787242,0.9294782909976858,1.0093048483724902,1,1,0.03914844048622633,0.018530000521166247,0.02198624730833603,1,0,0,0,0.0,0.0
2018-01-13,14360.2001953125,14659.5,13952.400390625,13952.400390625,12763599872.0,14976.470138000202,13871.652265674962,8433.99496464567,-47.857666704137955,47.60937810257912,17451.012443063824,12518.50747881118,0.3434844150614786,21.77265623082442,1534.2970404615808,0.10684370827660263,0.05784165371712091,0.02715195317395036,0.07119309586372324,-0.04094619204666328,-0.053387877134438155,0.9588507881357153,1.035219159209061,1,1,0.029227931629708093,0.02145149195177969,0.0,1,0,0,1,0.0,0.0
2018-01-14,13772.0,14511.7998046875,13268.0,14370.7998046875,11084099584.0,14861.758696285897,13867.74433368771,8487.109442609395,-130.64038911837451,45.158015784703316,17461.624351025603,12482.4356099119,0.3615443465810124,21.953824146038595,1513.5472379062894,0.10990032224123507,-0.13158515660494685,-0.04096044534981502,-0.014920648269986847,0.027316549601498208,-0.056415060127702366,0.926673638123445,0.9930958971131933,1,1,0.04166781340118468,0.009811562468082556,0.03507111690718871,0,0,0,0,0.0,0.0
2018-01-15,13819.7998046875,14445.5,13641.7001953125,13767.2998046875,12750799872.0,14762.524516133668,13865.864156079859,8540.171038251963,-190.19677822433368,45.404030576578556,17338.9776015721,12377.082359365404,0.35904248341742867,22.12205149588033,1462.8509926763759,0.10585182226591991,0.1503685775618524,0.0034707961579654167,-0.037631814548198195,-0.011501638640711187,-0.07703712708930655,0.9361406844462217,0.9966778593188395,1,1,0.0038133839420076234,0.04544828718696611,0.009123038733582002,1,0,0,1,0.0,0.0
2018-01-16,11490.5,13843.099609375,10194.900390625,13836.099609375,18853799936.0,14450.903133644748,13772.712620547316,8569.527545334033,-420.50337202060655,36.75208152070715,17493.89816122619,11787.361799711314,0.4966308134123732,23.857104064938987,1618.9472945387777,0.1408944166519105,0.4786366443882337,-0.16854801354629112,-0.1656622131861748,-0.19983706050624817,-0.14287098364827078,0.7951406146545744,0.8342946169411453,1,1,0.16952751682892478,0.0005059229260865521,0.09363907791594198,0,0,0,1,0.0,0.0
2018-01-17,11188.599609375,11678.0,9402.2900390625,11431.099609375,18830600192.0,14140.207559904771,13671.374855403305,8595.587963881704,-620.2341718593325,35.799890220779616,17714.217188777602,11225.2527330974,0.5799621652599898,25.726367075813226,1665.8589135672578,0.14888895587714335,-0.0012305075941588806,-0.02627391241677912,-0.1903935102171328,-0.18758353112293058,-0.19970531150379,0.7912613419551778,0.8183960814265111,1,1,0.02121405711495316,0.021599006137826785,0.1562675185550384,0,0,0,0,0.0,0.0
2018-01-18,11474.900390625,12107.2998046875,10942.5,11198.7998046875,15020399616.0,13886.368781878127,13585.238601882587,8624.237838774672,-746.8114122958341,37.45482031668272,17817.95231341752,10803.38762798873,0.6112963465164103,27.05651272266342,1630.0689772187038,0.14205517448765578,-0.20234089923584742,0.02558861620270214,-0.0013576092750533508,-0.1696768004748621,-0.20092336913445874,0.8263427661232704,0.8446594665650448,1,1,0.024654480011503745,0.05647028477085514,0.022886363642309258,1,0,0,0,0.0,0.0
2018-01-19,11607.400390625,11992.7998046875,11172.099609375,11429.7998046875,10740400128.0,13669.324173187353,13507.676319088172,8653.92104824582,-826.9011429820293,38.24818279001853,17908.390431634514,10578.469529302989,0.6314868666244782,28.291647966167172,1572.2569213682607,0.13545297555498578,-0.2849457802334944,0.01154694119247024,0.03743102764166162,0.010173655682955474,-0.15717394781985183,0.8491568598097295,0.8593188137194385,1,1,0.015538381159105153,0.033718824533080886,0.02254634374320485,1,1,1,0,0.0,0.0
2018-01-20,12899.2001953125,13103.0,11656.2001953125,11656.2001953125,11801700352.0,13595.979032437366,13483.814510312655,8696.162631798723,-777.1765755618744,45.505771275601305,17894.612844222967,10466.527097183289,0.5758563038458001,28.38743937921163,1566.7813990830277,0.1214634531877711,0.09881384411677674,0.11129105236439107,0.124123064793761,0.15288781846337374,-0.06661454018044055,0.9487511097610193,0.9566432544327103,1,1,0.10663852534892701,0.017484240256053375,0.0,1,0,0,1,0.0,0.0
2018-01-21,11600.099609375,12895.900390625,11288.2001953125,12889.2001953125,9935179776.0,13405.895277859998,13409.943337726865,8725.05752709799,-832.9938236059206,40.367608422499934,17962.78411881647,10192.645763996032,0.6698337614739746,28.652877836668598,1569.9398705770973,0.13533848186168151,-0.15815691979365376,-0.10071171594108497,-0.0006289764292009004,0.010910702009429896,0.009538280264131282,0.8652983906664338,0.8650371830237238,0,1,0.10001400912419031,0.0005198301842605179,0.024198508001755648,0,0,0,0,0.0,0.0
2018-01-22,10931.400390625,11966.400390625,10240.2001953125,11633.099609375,10537400320.0,13170.229098123331,13312.74557509542,8747.011187431592,-920.576006063724,37.98977809058156,17977.97356930322,9772.386391634283,0.7506437313106032,29.370848687471526,1581.1013223439118,0.1446384969760963,0.06061496194107718,-0.05764598936801968,-0.1525520788027298,-0.05823870782867002,-0.022987614869558026,0.8300083703314357,0.8211229102939308,0,1,0.06031919628578677,0.028651072580982304,0.05941668330214147,0,0,0,0,0.0,0.0
2018-01-23,10868.400390625,11377.599609375,10129.7001953125,10944.5,9660609536.0,12951.007316456824,13216.88890119462,8768.119537712124,-983.729271453014,37.764083469822914,17921.010400525156,9396.089599474843,0.7843767706979075,30.085340996978257,1557.3011860380966,0.1432870643394232,-0.08320750444830782,-0.005763214020962026,-0.06307697721480365,-0.15743610254420903,-0.052854489307420094,0.8391934407151899,0.822311549402723,0,1,0.006953228505185253,0.03957235226597835,0.06749510670313856,0,0,0,0,0.0,0.0
2018-01-24,11359.400390625,11501.400390625,10639.7998046875,10903.400390625,9940989952.0,12799.42570447284,13144.046214505615,8793.903426795834,-982.8296443767831,40.71997475702322,17724.33296184307,9168.78705768818,0.7531687950022298,30.619352320619193,1507.6082860309111,0.13271900225254424,0.02902305645986103,0.04517684133384825,0.03915326350748827,-0.020749754472407345,-0.021365679795133374,0.8874929745211448,0.864224014831057,0,1,0.04182181554958575,0.013023460105353457,0.024175997990879064,1,0,0,0,0.0,0.0
2018-01-25,11259.400390625,11785.7001953125,11057.400390625,11421.7001953125,8873169920.0,12652.756626963523,13070.138535137748,8818.435734893637,-978.9016784979485,40.300160355089496,17083.424642148355,9192.685416445393,0.70081344937987,30.80909684162628,1451.9433945063818,0.12895388245677136,-0.10741586473338782,-0.008803281560753051,0.03597585531880787,0.03000530474405627,-0.12712414567248864,0.8898772593658187,0.8614599118712658,0,1,0.01420977629531095,0.03186916078828498,0.0176856331847076,0,0,0,0,0.0,0.0
2018-01-26,11171.400390625,11656.7001953125,10470.2998046875,11256.0,9746199552.0,12511.675080645568,12995.678215745093,8841.848318532755,-971.6885806897681,39.91021721902193,16269.864856838754,9370.685240817496,0.617575180799269,31.294111002865858,1432.9760370862832,0.12827183584690346,0.09838982459157064,-0.007815691506385392,-0.016550169334215714,0.027878987625572282,-0.036956511856461316,0.8928780773652082,0.8596242693274858,0,1,0.007515956767501777,0.03559880910736496,0.06228683243936567,0,1,0,0,0.0,0.0
